
Perfect Digital Audio Extraction



Each CD drive reads audio discs slightly out (a number of samples), if your CD drive supports 'Accurate Stream' it will be a constant value, this value tends to be the same for each particular make and model of CD Drive. A small number of drives have [Purged] as the offset, these drives were found not to have a constant drive offset (perhaps different manufacturing batches, or firmwares), as such they have been removed from AccurateRip's drive database (should you have one of these drives, 3 matching key disks will be required to configure AccurateRip). 
This list contains submitted drive read offsets in a format compatible with dBpowerAMP Music Converter (dMC) and Exact Audio Copy (EAC).

Information: JLMS drives are listed as Lite-ON,   HL-DT-ST as LG Electronics  &  Matshita as Panasonic

CD Drive	Correction Offset	Submitted By	Percentage Agree
LG Electronics - DVDRAM GMA-4082N	+667	740	100%
LG Electronics - DVDRAM GMA-4084N	+667	18	100%
LG Electronics - DVDRAM GMA4082Nf	+667	3	100%
LG Electronics - DVDRAM GMA4082Nj	+667	8	100%
LG Electronics - DVDRAM GP08LU10	+667	171	100%
LG Electronics - DVDRAM GP08LU11	+667	45	100%
LG Electronics - DVDRAM GP08LU30	+103	11	100%
LG Electronics - DVDRAM GP08NU10	+667	74	100%
LG Electronics - DVDRAM GP08NU11	+667	5	100%
LG Electronics - DVDRAM GP08NU20	+102	190	100%
LG Electronics - DVDRAM GP08NU30	+103	5	100%
LG Electronics - DVDRAM GP08NU40	+667	23	100%
LG Electronics - DVDRAM GP08NU6B	+103	95	100%
LG Electronics - DVDRAM GP08NU6R	+103	1	100%
LG Electronics - DVDRAM GP08NU6W	+103	36	100%
LG Electronics - DVDRAM GP10NB20	+6	85	100%
LG Electronics - DVDRAM GP10NB21	+6	18	100%
LG Electronics - DVDRAM GP10NW20	+6	15	100%
LG Electronics - DVDRAM GP20N	+102	50	100%
LG Electronics - DVDRAM GP30NB20	+6	36	100%
LG Electronics - DVDRAM GP30NB30	+103	9	100%
LG Electronics - DVDRAM GP30NB40	+6	26	100%
LG Electronics - DVDRAM GP30NW20	+6	5	100%
LG Electronics - DVDRAM GP30NW40	+6	9	100%
LG Electronics - DVDRAM GP40LB10	+6	14	100%
LG Electronics - DVDRAM GP40NB40	+6	28	100%
LG Electronics - DVDRAM GP40NW10	+6	5	100%
LG Electronics - DVDRAM GP50NB40	+6	138	100%
LG Electronics - DVDRAM GP50NB41	+6	4	100%
LG Electronics - DVDRAM GP50NW40	+6	28	100%
LG Electronics - DVDRAM GP50NW41	+6	1	100%
LG Electronics - DVDRAM GP55NB40	+6	12	100%
LG Electronics - DVDRAM GP55NW40	+6	7	100%
LG Electronics - DVDRAM GP57EB40	+6	21	100%
LG Electronics - DVDRAM GP57ES40	+6	4	100%
LG Electronics - DVDRAM GP57EW40	+6	6	100%
LG Electronics - DVDRAM GP60NB50	+6	82	100%
LG Electronics - DVDRAM GP60NB60	+6	1	100%
LG Electronics - DVDRAM GP60NS50	+6	35	97%
LG Electronics - DVDRAM GP60NS51	+6	2	100%
LG Electronics - DVDRAM GP65NB60	+6	17	100%
LG Electronics - DVDRAM GP65NG60	+6	3	100%
LG Electronics - DVDRAM GP65NS60	+6	3	100%
LG Electronics - DVDRAM GP65NW60	+6	5	100%
LG Electronics - DVDRAM GP67EB60	+6	1	100%
LG Electronics - DVDRAM GP67ES60	+6	1	100%
LG Electronics - DVDRAM GP70NS50	+6	10	100%
LG Electronics - DVDRAM GS20F	+667	3	100%
LG Electronics - DVDRAM GS20N	+667	7	100%
LG Electronics - DVDRAM GS30N	+667	4	100%
LG Electronics - DVDRAM GS40N	+6	5	100%
LG Electronics - DVDRAM GSA-4040B	+667	530	100%
LG Electronics - DVDRAM GSA-4080N	+667	49	100%
LG Electronics - DVDRAM GSA-4081B	+667	277	100%
LG Electronics - DVDRAM GSA-4082B	+667	384	100%
LG Electronics - DVDRAM GSA-4082N	+667	134	100%
LG Electronics - DVDRAM GSA-4083N	+667	391	100%
LG Electronics - DVDRAM GSA-4084N	+667	297	100%
LG Electronics - DVDRAM GSA-4120B	+667	712	100%
LG Electronics - DVDRAM GSA-4160B	+667	514	100%
LG Electronics - DVDRAM GSA-4163B	+667	2250	100%
LG Electronics - DVDRAM GSA-4165B	+667	175	100%
LG Electronics - DVDRAM GSA-4167B	+667	2064	100%
LG Electronics - DVDRAM GSA-5120D	+667	45	100%
LG Electronics - DVDRAM GSA-5160D	+667	33	100%
LG Electronics - DVDRAM GSA-5163D	+667	164	100%
LG Electronics - DVDRAM GSA-E10L	+667	209	100%
LG Electronics - DVDRAM GSA-E10N	+667	74	100%
LG Electronics - DVDRAM GSA-E30L	+667	29	100%
LG Electronics - DVDRAM GSA-E30N	+667	4	100%
LG Electronics - DVDRAM GSA-E40L	+667	167	100%
LG Electronics - DVDRAM GSA-E40N	+667	132	100%
LG Electronics - DVDRAM GSA-E50L	+667	119	100%
LG Electronics - DVDRAM GSA-E50N	+667	33	100%
LG Electronics - DVDRAM GSA-E60N	+102	1	100%
LG Electronics - DVDRAM GSA-H10A	+667	420	100%
LG Electronics - DVDRAM GSA-H10L	+667	143	100%
LG Electronics - DVDRAM GSA-H10N	+667	1175	100%
LG Electronics - DVDRAM GSA-H12L	+667	199	100%
LG Electronics - DVDRAM GSA-H12N	+667	433	100%
LG Electronics - DVDRAM GSA-H40N	+667	84	100%
LG Electronics - DVDRAM GSA-H42L	+667	577	100%
LG Electronics - DVDRAM GSA-H42N	+667	669	100%
LG Electronics - DVDRAM GSA-H44L	+667	51	100%
LG Electronics - DVDRAM GSA-H44N	+667	420	100%
LG Electronics - DVDRAM GSA-H60N	+667	99	100%
LG Electronics - DVDRAM GSA-H62L	+667	130	100%
LG Electronics - DVDRAM GSA-H62N	+667	855	100%
LG Electronics - DVDRAM GSA-H66N	+667	250	100%
LG Electronics - DVDRAM GSA-T10N	+667	541	100%
LG Electronics - DVDRAM GSA-T20F	+667	32	100%
LG Electronics - DVDRAM GSA-T20L	+667	499	100%
LG Electronics - DVDRAM GSA-T20N	+667	1154	100%
LG Electronics - DVDRAM GSA-T30L	+667	58	100%
LG Electronics - DVDRAM GSA-T30N	+667	49	100%
LG Electronics - DVDRAM GSA-T40F	+667	10	100%
LG Electronics - DVDRAM GSA-T40L	+667	71	100%
LG Electronics - DVDRAM GSA-T40N	+667	419	100%
LG Electronics - DVDRAM GSA-T50F	+667	44	100%
LG Electronics - DVDRAM GSA-T50L	+667	263	100%
LG Electronics - DVDRAM GSA-T50N	+667	674	100%
LG Electronics - DVDRAM GSA-U10F	+667	2	100%
LG Electronics - DVDRAM GSA-U10N	+667	463	100%
LG Electronics - DVDRAM GSA-U20F	+667	1	100%
LG Electronics - DVDRAM GSA-U20N	+667	368	100%
LG Electronics - DVDRAM GT10N	+102	83	100%
LG Electronics - DVDRAM GT20F	+667	58	100%
LG Electronics - DVDRAM GT20L	+667	112	100%
LG Electronics - DVDRAM GT20N	+667	282	100%
LG Electronics - DVDRAM GT30F	+103	27	100%
LG Electronics - DVDRAM GT30N	+103	704	100%
LG Electronics - DVDRAM GT31N	+103	55	100%
LG Electronics - DVDRAM GT32N	+103	309	100%
LG Electronics - DVDRAM GT33N	+103	255	100%
LG Electronics - DVDRAM GT34N	+103	118	100%
LG Electronics - DVDRAM GT40N	+103	108	100%
LG Electronics - DVDRAM GT50N	+103	189	100%
LG Electronics - DVDRAM GT51N	+103	114	100%
LG Electronics - DVDRAM GT60N	+103	51	100%
LG Electronics - DVDRAM GT70N	+103	52	100%
LG Electronics - DVDRAM GT80N	+102	115	100%
LG Electronics - DVDRAM GT90N	+6	27	100%
LG Electronics - DVDRAM GTA0N	+102	51	100%
LG Electronics - DVDRAM GTB0N	+102	17	100%
LG Electronics - DVDRAM GTC0N	+102	2	100%
LG Electronics - DVDRAM GU10N	+667	289	100%
LG Electronics - DVDRAM GU40N	+103	88	100%
LG Electronics - DVDRAM GU60N	+6	12	100%
LG Electronics - DVDRAM GU61N	+6	48	100%
LG Electronics - DVDRAM GU70N	+48	83	100%
LG Electronics - DVDRAM GU71N	+6	67	100%
LG Electronics - DVDRAM GU90N	+102	59	100%
LG Electronics - DVDRAM GUA0N	+6	84	100%
LG Electronics - DVDRAM GUB0N	+102	20	100%
LG Electronics - DVDRAM GUC0N	+6	60	100%
LG Electronics - DVDRAM GUD0N	+102	2	100%
LG Electronics - DVDRAM GUE0N	+102	1	100%
LG Electronics - DVDRAM GUE1N	+6	12	100%
LG Electronics - DVDRAM SP60NB50	+6	57	100%
LG Electronics - DVDRAM SP80NB60	+6	23	100%
LG Electronics - DVDRAM_GH10N	+667	25	100%
LG Electronics - DVDRAM_GH15N	+667	42	100%
LG Electronics - DVDRAM_GH40N	+667	9	100%
LG Electronics - DVDRAM_GHA2N	+667	1	100%
LG Electronics - DVDRAM_GSA-4165B	+667	10	100%
LG Electronics - DVDRAM_GSA-H10A	+667	1	100%
LG Electronics - DVDRAM_GSA-H10L	+667	6	100%
LG Electronics - DVDRAM_GSA-H10N	+667	37	100%
LG Electronics - DVDRAM_GSA-H40N	+667	23	100%
LG Electronics - DVDRAM_GSA-H60N	+667	90	100%
LG Electronics - DVDRAM_GSA-T10N	+667	6	100%
LG Electronics - DVDRAM_GSA-T20N	+667	109	100%
LG Electronics - DVDRAM_GSA-T50N	+667	43	100%
LG Electronics - DVDRAM_GT30N	+103	24	100%
LG Electronics - DVDROM DH16NS30	+6	84	100%
LG Electronics - DVDROM DH18NS40	+6	35	100%
LG Electronics - DVDROM DH18NS41	+6	1	100%
LG Electronics - DVDROM DH18NS50	+6	12	100%
LG Electronics - DVDROM DH18NS60	+6	2	100%
LG Electronics - DVDROM DH20N	+6	4	100%
LG Electronics - DVDROM DH30N	+6	4	100%
LG Electronics - DVDROM DH40N	+6	29	100%
LG Electronics - DVDROM DH50N	+6	2	100%
LG Electronics - DVDRRW GCA-4164B	+102	34	100%
LG Electronics - DVDRRW GCA-4166B	+102	20	100%
LG Electronics - DVDRRW GSA-2164D	+102	106	100%
LG Electronics - DVDRRW GSA-2166D	+102	147	100%
LG Electronics - DVDRRW GSA-4164B	+102	22	100%
LG Electronics - DVDRRW GSA-4166B	+102	131	100%
LG Electronics - DVDRRW GSA-5169D	+102	34	100%
LG Electronics - DVDRRW GSA-H20L	+102	101	100%
LG Electronics - DVDRRW GSA-H21L	+102	21	100%
LG Electronics - DVDRRW GSA-H21N	+102	3	100%
LG Electronics - DVDRRW GSA-H30L	+102	278	100%
LG Electronics - DVDRRW GWA-4083B	+102	41	100%
LG Electronics - DVDRRW GWA-4161B	+102	31	100%
LG Electronics - DVDRRW GWA-4162B	+102	9	100%
LG Electronics - DVDRRW GWA-4164B	+102	70	100%
LG Electronics - DVDRRW GWA-4166B	+102	62	100%
LG Electronics - DVDRW GA11N	+667	66	100%
LG Electronics - DVDRW GA32N	+103	115	100%
LG Electronics - DVDRW GS21N	+667	69	100%
LG Electronics - DVDRW GS22N	+667	6	100%
LG Electronics - DVDRW GS23N	+667	148	100%
LG Electronics - DVDRW GS31N	+667	25	100%
LG Electronics - DVDRW GS41N	+6	6	100%
LG Electronics - DVDRW GSA-S10N6	+667	2	100%
LG Electronics - DVDRW GSA-S10N	+667	158	100%
LG Electronics - DVDRW GX30N	+6	99	100%
LG Electronics - DVDRW GX40N	+6	104	100%
LG Electronics - DVDRW GX50N	+6	26	100%
LG Electronics - DVDRW GWA4080M	+667	7	100%
LG Electronics - DVDRW GWA4080MA	+667	18	100%
LG Electronics - DVDRW GWA4080MB	+667	4	100%
LG Electronics - DVDRWBD CA10N	+667	143	100%
LG Electronics - DVDRWBD CA30N	+102	27	100%
LG Electronics - DVDRWBD CA40N	+102	54	100%
LG Electronics - DVDRWBD CH20N	+667	92	100%
LG Electronics - DVDRWBD CH30N	+6	32	100%
LG Electronics - DVDRWBD CT10N	+667	16	100%
LG Electronics - DVDRWBD CT30N	+102	98	100%
LG Electronics - DVDRWBD CT40N	+102	61	100%
LG Electronics - DVDRWBD GBC-H20N	+667	62	100%
LG Electronics - GCE-8483B	0	2	100%
LG Electronics - LENOVO BURNER	+102	7	100%
LG Electronics - RW/DVD GCC-4080N	+733	6	100%
LG Electronics - RW/DVD GCC-4120B	+733	39	100%
LG Electronics - RW/DVD GCC-4160N	+102	15	100%
LG Electronics - RW/DVD GCC-4240N	+102	218	100%
LG Electronics - RW/DVD GCC-4241N	+102	298	100%
LG Electronics - RW/DVD GCC-4242N	+102	295	100%
LG Electronics - RW/DVD GCC-4243N	+102	160	100%
LG Electronics - RW/DVD GCC-4244N	+102	185	100%
LG Electronics - RW/DVD GCC-4246N	+102	67	100%
LG Electronics - RW/DVD GCC-4247N	+102	197	100%
LG Electronics - RW/DVD GCC-4320B	+6	99	100%
LG Electronics - RW/DVD GCC-4480B	+6	293	100%
LG Electronics - RW/DVD GCC-4481B	+6	228	100%
LG Electronics - RW/DVD GCC-4482B	+6	102	100%
LG Electronics - RW/DVD GCC-4520B	+6	66	100%
LG Electronics - RW/DVD GCC-4521B	+6	102	100%
LG Electronics - RW/DVD GCC-4522B	+6	40	100%
LG Electronics - RW/DVD GCC-4522C	+6	2	100%
LG Electronics - RW/DVD GCC-5241P	+102	1	100%
LG Electronics - RW/DVD GCC-C10N	+102	20	100%
LG Electronics - RW/DVD GCC-C20N	+102	1	100%
LG Electronics - RW/DVD GCC-H10N	+6	14	100%
LG Electronics - RW/DVD GCC-H20N	+6	12	100%
LG Electronics - RW/DVD GCC-H21N	+6	9	100%
LG Electronics - RW/DVD GCC-H23N	+6	6	100%
LG Electronics - RW/DVD GCC-H30N	+6	16	100%
LG Electronics - RW/DVD GCC-H31N	+6	1	100%
LG Electronics - RW/DVD GCC-M10N	+102	54	100%
LG Electronics - RW/DVD GCC-T10N	+102	40	100%
LG Electronics - RW/DVD GCC-T20N	+102	7	100%
LG Electronics - RW/DVD MU10N	+102	61	100%
LG Electronics - RW/DVD_GCC-4241N	+102	1	100%
LG Electronics - RW/DVD_GCC-4244N	+102	2	100%
LG Electronics - RW/DVD_GCC-4480B	+6	1	100%
LG Electronics - RW/DVD_GCC-T10N	+102	5	100%
LGHL-04P - LG HL-04P MT8575	+6	2	100%
LGHL-05P - LG HL-05P MT8575	+6	3	100%
Lite-ON - DVD-ROM LTD-165H	+12	49	100%
Lite-ON - DVD-ROM LTD-166S	+12	49	100%
Lite-ON - DVD-ROM LTD163	+594	4	100%
Lite-ON - DVD-ROM LTD163D	+594	6	100%
Lite-ON - DVD-ROM XJ-HD166	+12	145	100%
Lite-ON - XJ-HD163	+594	35	100%
Lite-ON - XJ-HD163D	+594	27	100%
Lite-ON - XJ-HD165H	+12	145	100%
Lite-ON - XJ-HD166S	+12	720	100%
Lite-ON - DVD-ROM LTD-166S	+12	41	100%
LITE-ON - BD O DH4O1S	+6	19	100%
LITE-ON - BD B LH-2B1S	+618	21	100%
LITE-ON - CD N LH52N1P	+6	11	100%
LITE-ON - CD R LH52R1P	+6	19	100%
LITE-ON - CD-ROM LTN-487T	+12	15	100%
LITE-ON - CD-ROM LTN-4891S	+6	29	100%
LITE-ON - CD-ROM LTN-489S	+12	62	100%
LITE-ON - CD-ROM LTN-527T	+12	12	100%
LITE-ON - CD-ROM LTN-5291S	+6	13	100%
LITE-ON - CD-ROM LTN-529S	+12	18	100%
LITE-ON - CD-ROM LTN-529SV	+12	1	100%
LITE-ON - CD-ROM LTN-52S1S	+6	24	100%
LITE-ON - CD-RW SOHR-4838S	+6	2	100%
LITE-ON - CD-RW SOHR-4839S	+6	8	100%
LITE-ON - CD-RW SOHR-4839V	+6	1	100%
LITE-ON - CD-RW SOHR-5238S	+6	244	100%
LITE-ON - CD-RW SOHR-5239S	+6	63	100%
LITE-ON - CD-RW SOHR-5239V	+6	136	100%
LITE-ON - COMBO LTC-48161H	+6	201	100%
LITE-ON - COMBO SHC-48S7K	+6	9	100%
LITE-ON - COMBO SHC-52S7K	+6	8	100%
LITE-ON - COMBO SOHC-4832K	+6	65	100%
LITE-ON - COMBO SOHC-4836K	+6	67	100%
LITE-ON - COMBO SOHC-4836V	+6	17	100%
LITE-ON - COMBO SOHC-5232K	+6	158	100%
LITE-ON - COMBO SOHC-5235K	+6	40	100%
LITE-ON - COMBO SOHC-5236K	+6	31	100%
LITE-ON - COMBO SOHC-5236V	+6	89	100%
lite-on - DDU605U	+667	1	100%
LITE-ON - DVD A DH20A4H	+6	2	100%
LITE-ON - DVD C LH52C1P	+6	21	100%
LITE-ON - DVD D LH-16D1P	+6	61	100%
LITE-ON - DVD SHD-16P1S	+6	174	100%
LITE-ON - DVD SHD-16S1S	+6	58	100%
LITE-ON - DVD SOHD-167T	+12	318	100%
LITE-ON - DVD SOHD-16P1S	+6	2	100%
LITE-ON - DVD SOHD-16P9S	+6	273	100%
LITE-ON - DVD SOHD-16P9SV	+6	100	100%
LITE-ON - DVD+RW LDW-401S	+12	43	100%
LITE-ON - DVD+RW SOHW-802S	+12	17	100%
LITE-ON - DVD+RW SOHW-822S	+12	3	66%
LITE-ON - DVDRW DDW-813S	+12	1	100%
LITE-ON - DVDRW LDW-400D	+120	2	100%
LITE-ON - DVDRW LDW-411S	+12	105	100%
LITE-ON - DVDRW LDW-451S	+12	96	100%
LITE-ON - DVDRW LDW-811S	+12	116	100%
LITE-ON - DVDRW LDW-851S	+12	102	100%
LITE-ON - DVDRW LH-16A1S	+6	9	100%
LITE-ON - DVDRW LH-16W1P	+6	18	100%
LITE-ON - DVDRW LH-18A1H	+6	96	100%
LITE-ON - DVDRW LH-18A1P	+6	211	100%
LITE-ON - DVDRW LH-20A1H	+6	704	100%
LITE-ON - DVDRW LH-20A1L	+6	763	100%
LITE-ON - DVDRW LH-20A1P	+6	605	100%
LITE-ON - DVDRW LH-20A1S	+6	898	100%
LITE-ON - DVDRW SH-16A7S	+6	100	100%
LITE-ON - DVDRW SHM-165H6S	+6	351	100%
LITE-ON - DVDRW SHM-165P6S	+6	406	100%
LITE-ON - DVDRW SHM-165S6S	+6	12	100%
LITE-ON - DVDRW SHW-160H6S	+6	44	100%
LITE-ON - DVDRW SHW-160P6S	+6	439	100%
LITE-ON - DVDRW SHW-1635S	+6	232	100%
LITE-ON - DVDRW SHW-16H5S	+6	166	100%
LITE-ON - DVDRW SOHW-1213S	+12	65	100%
LITE-ON - DVDRW SOHW-1613S	+12	5	100%
LITE-ON - DVDRW SOHW-1633S	+12	364	100%
LITE-ON - DVDRW SOHW-1653S	+12	188	100%
LITE-ON - DVDRW SOHW-1673S	+12	309	100%
LITE-ON - DVDRW SOHW-1693S	+12	463	100%
LITE-ON - DVDRW SOHW-812S	+12	138	100%
LITE-ON - DVDRW SOHW-832S	+12	327	100%
Lite-On - LTN483S 48x Max	-1164	25	100%
Lite-On - LTN486 48x Max	+600	26	100%
Lite-On - LTN486S 48x Max	+600	128	100%
LITE-ON - LTR-0841	+688	6	100%
LITE-ON - LTR-12101B	+688	42	100%
LITE-ON - LTR-12102B	+12	4	100%
LITE-ON - LTR-12102C	+12	7	100%
LITE-ON - LTR-16101B	+690	15	100%
LITE-ON - LTR-16102B	+12	69	100%
LITE-ON - LTR-24102B	+12	165	100%
LITE-ON - LTR-24102M	+12	40	100%
LITE-ON - LTR-24103S	+12	13	100%
LITE-ON - LTR-32123S	+12	117	100%
LITE-ON - LTR-32125W	+12	6	100%
LITE-ON - LTR-40125S	+12	240	100%
LITE-ON - LTR-40125W	+12	30	100%
LITE-ON - LTR-48125S	+12	68	100%
LITE-ON - LTR-48125W	+12	107	100%
LITE-ON - LTR-48126S	+6	10	100%
LITE-ON - LTR-48246K	+6	38	100%
LITE-ON - LTR-48246S	+6	245	100%
LITE-ON - LTR-48247S	+6	11	100%
LITE-ON - LTR-48327S	+6	31	100%
LITE-ON - LTR-52246S	+6	412	100%
LITE-ON - LTR-52327S	+6	611	100%
LITE-ON - LXR-24101A	+12	1	100%
LITE-ON - LXR-40122	+12	10	100%
LITE-ON - LXR-40243	+6	7	100%
LITE-ON - SOHW-1673SU	+6	9	100%
LITEON - CD-ROM LTN323	-1164	3	100%
LITEON - CD-ROM LTN403	-1164	10	100%
LITEON - CD-ROM LTN403L	-1164	13	100%
LITEON - CD-ROM LTN483	-1164	3	100%
LITEON - CD-ROM LTN483L	-1164	7	100%
LITEON - CD-ROM LTN485S	-1164	16	100%
LITEON - CD-ROM LTN486S	+600	49	100%
LITEON - CD-ROM LTN525	-1164	3	100%
LITEON - CD-ROM LTN526	+600	36	100%
LITEON - CD-ROM LTN526D	+600	42	100%
LITEON - CD-ROM LTN526S	+600	25	100%
LITEON - DVD-ROM LTD-165H	+12	29	100%
LITEON - DVD-ROM LTD-165P	+12	2	100%
LITEON - DVD-ROM LTD122	+594	53	100%
LITEON - DVD-ROM LTD163	+594	397	100%
LITEON - DVD-ROM LTD163D	+594	89	100%
Logitec - LDR-PS8WU2BKW	+6	3	100%
Logitec - LDR	+6	9	88%
Logitec - LDV-P8U2L	+6	25	100%
MAD DOG - 56X CDROM	+691	1	100%
MAD DOG - CDDVDW TS-H653B	+6	1	100%
MAD DOG - LS-DVDRW TSH652M	+6	12	100%
MAD DOG - MD-16X2DVD9-8X	+48	4	100%
MAD DOG - MD-16X3DVD9-8X	+48	35	100%
MAD DOG - MD-16X3DVD9-8XB	+48	4	100%
MAD DOG - MD-16XDVD9	+48	42	100%
MAD DOG - MD-16XDVD9A2	+48	41	100%
MAD DOG - MD-16XDVD9A4	+48	26	100%
MAD DOG - TF-DVDRW TSH652D	+6	25	100%
MAD DOG - TF-DVDRW TSH652G	+6	1	100%
MAD DOG - TF-DVDRW TSH652N	+6	8	100%
Maxell - MCD-RW84-32	+688	1	100%
Memorex - 16X DVD-ROM AJiA	+12	4	100%
Memorex - 16X-DDL-ILO	+6	8	100%
Memorex - 16X-DDL-IN	+48	39	100%
Memorex - 24MAXX 1040	+12	3	100%
Memorex - 32MAXX 1240AJ	+12	3	100%
Memorex - 32MAXX 1240AK	+12	1	100%
Memorex - 40EMAX 1240AJ	+12	1	100%
Memorex - 40EMAX 2440AJ	+6	2	100%
Memorex - 40MAXX 1248AJ	+12	9	100%
Memorex - 48MAX 244816AJ	+6	8	100%
Memorex - 48MAXX 2448AJ	+6	5	100%
Memorex - 52MAX 325216AJ	+6	12	100%
Memorex - 52MAX 325216AJv2	+6	12	100%
Memorex - 52MAXX 2452AJ	+6	38	100%
Memorex - 52MAXX 3252AJ1	+6	25	100%
Memorex - 52MAXX 3252AJ1v2	+6	35	100%
Memorex - 52MAXX 3252AJ	+6	14	100%
Memorex - 52X CD-ROM AJiA	+600	1	100%
Memorex - 52X CDROM AJiAv2	+12	2	100%
Memorex - BD Combo 700L v1	+6	1	100%
Memorex - BDBurner 800L v1	+6	2	100%
MEMOREX - CD-MAXX52	+12	2	100%
Memorex - CD-ROM 52X v2	+6	4	100%
Memorex - CD-RW 310L v1	+6	1	100%
Memorex - CDRW-4420	+685	2	100%
Memorex - DVD+--DLRWL1 F16	+12	26	100%
Memorex - DVD+--DLRWN16 D2	+48	4	100%
Memorex - DVD+--RW Dual-X1	+48	22	100%
Memorex - DVD+--RW True-8X	+48	14	100%
Memorex - DVD+--RW True8XI	+12	8	100%
Memorex - DVD+--RW True8Xn	+48	2	100%
Memorex - DVD+-RAM 510L v1	+6	44	100%
Memorex - DVD+-RAM 525G v1	+102	33	100%
Memorex - DVD+-RAM 530L v1	+6	118	100%
Memorex - DVD+-RAM 550L v1	+6	41	100%
Memorex - DVD+-RAM 550L v2	+48	1	100%
Memorex - DVD+R-RW 2.4x8AA	+120	13	100%
Memorex - DVD-MAXX 1648 AJ	+594	18	100%
MEMOREX - DVD-MAXX1240	+594	1	100%
Memorex - DVD-ROM 210L v1	+6	4	100%
Memorex - DVD-ROM 16X v2	+6	10	100%
Memorex - DVD16+--DL4RWlD2	+12	67	100%
Memorex - DVD16+--DL4RWnD2	+48	8	100%
Memorex - DVDUR-RW 8412AJ	+12	1	100%
Memorex - MRX 800LU v1	+6	1	100%
Memorex - MRX-550L v8	+6	1	100%
Memorex - MRX-600LE v1	+6	1	100%
Memorex - MRX-650LE v1	+6	5	100%
Memorex - MRX-650LE v3	+6	2	100%
Memorex - MRX-650LE v4	+6	6	100%
Memorex - MRX-650LE v5	+6	3	100%
Memorex - MRX-650LE v7	+6	10	100%
Memorex - MRX-800LU v2	+6	8	100%
Memorex - SixteenMAXX 1040	+690	1	100%
Memorex - Twelve MAXX 1032	+688	3	100%
Memup - DRW1108IM	+12	1	100%
Memup - DVD-ROM BDV316C	+12	3	100%
MEMUP - IDE1008	+12	1	100%
Microtek - DVD-ROM DRL-160	+594	1	100%
MIDA - 40XB	-1164	4	100%
MITSUMI - CD-ROM FX48++M	+12	6	100%
MITSUMI - CD-ROM FX48++W	+694	13	100%
MITSUMI - CD-ROM FX4820T!B	+680	8	100%
MITSUMI - CD-ROM FX4821T!A	+680	1	100%
MITSUMI - CD-ROM FX4824T!B	+694	3	100%
MITSUMI - CD-ROM FX4830T!B	+694	18	100%
MITSUMI - CD-ROM FX4831T!A	+694	8	100%
MITSUMI - CD-ROM FX54++M	+12	13	100%
MITSUMI - CD-ROM FX54++W	+694	10	100%
MITSUMI - CD-ROM SR243T	+694	4	100%
MITSUMI - CD-ROM SR244W1	+694	1	100%
MITSUMI - CD-ROM SR244W	+694	6	100%
MITSUMI - CR-4804TE	+686	50	100%
MITSUMI - CR-486ETE	+6	15	100%
MITSUMI - CR-487ETE	+6	14	100%
MITSUMI - CR-48X5TE	+674	9	88%
MITSUMI - CR-48X8TE	+733	10	100%
MITSUMI - CR-48X9TE	+733	21	100%
MITSUMI - CR-48XATE	+733	46	100%
MITSUMI - CR-48XCTE	+733	15	100%
MITSUMI - CR-48XETE	+12	18	100%
MITSUMI - CR-48XFTE	+733	3	100%
MITSUMI - CR-48XGTE	+733	10	100%
MITSUMI - DR-6800TE	+6	5	80%
MITSUMI - DW-7801TE	+48	2	100%
MITSUMI - DW-7802TE	+48	1	100%
MITSUMI - DW-7872TE	+12	1	100%
MOSER - BAER DH-20A3S	+6	2	100%
MOSER - BAER DH-20A4P	+6	1	100%
MOSER - BAER DH-22A8P	+6	2	100%
MOSER - BAER DH-22A8S	+6	2	100%
MSI - CD-RW 52X32X52X	+738	4	100%
MSI - CD-RW CR52	+6	56	100%
MSI - CD-RW MS-8332	+733	1	100%
MSI - CD-RW MS-8340S	+688	1	100%
MSI - CD-RW MS-8348	+733	11	100%
MSI - DSE-8AS	+6	2	100%
MSI - DVD-ROM 16X	+738	12	100%
msi - DVD-RW DH24AS	+6	3	100%
MSI - WIND DRIVE UO882	+6	2	100%
MSI - Wind Drive	+6	7	100%
Nakamich - Dragon 05	+30	1	100%
NEC - CD-ROM DRIVE;282	+680	17	100%
NEC - CD-ROM DRIVE;28C	+974	3	100%
NEC - CD-ROM DRIVE;28D	+974	2	100%
NEC - CD-ROM DRIVE;28G	+680	3	100%
NEC - CD-ROM DRIVE;291	+680	2	100%
NEC - CD-ROM DRIVE;465	+92	6	100%
NEC - CD-ROM DRIVE;466	+680	5	100%
NEC - CB-2100A	+48	1	100%
NEC - CD-ROM CD-3002A	+600	18	100%
NEC - CD-ROM CD-3002C	+6	8	100%
NEC - CD-RW NR-9100A	+685	81	100%
NEC - CD-RW NR-9200A	+685	17	100%
NEC - CD-RW NR-9300A	+685	59	100%
NEC - CD-RW NR-9400A	+145	18	100%
NEC - CD-RW NR-9500A	+145	8	100%
NEC - CD-RW NR-9500B	+145	12	100%
NEC - CDRW-DVD CB1100A	+6	8	100%
NEC - CDRW-DVD CB1100B	+6	9	100%
NEC - DV-5500A	+116	8	100%
NEC - DV-5700A	+116	57	100%
NEC - DV-5700B	+116	18	100%
NEC - DV-5800A	+116	93	100%
NEC - DV-5800C	+12	60	100%
NEC - DV-5800E	+6	35	100%
NEC - DVD+-RW ND-2510A	+48	35	100%
